,function,count
38,.values,10710
21,.shape,9642
22,.loc[,8100
15,.index,7956
17,.head(,6688
2,.append(,6686
14,.plot,6619
30,.value_counts(,5930
47,.groupby(,5814
11,.sum(,5670
13,.mean(,5624
29,.columns,5472
46,.DataFrame,5408
0,.read_csv(,5298
42,.astype(,4564
34,.apply(,4060
49,.reset_index(,3812
50,.sort_values(,3794
37,.iloc[,3510
28,.drop(,3266
1,.str,3080
39,.fillna(,3078
3,.join(,2818
111,.add(,2392
27,.merge(,2280
12,.where(,2256
85,.dt,2183
24,.replace(,2172
19,.T,2059
31,.unique(,1972
35,.isnull(,1962
18,.map(,1952
119,.transform(,1940
4,.array(,1875
20,.tolist(,1856
60,.concat(,1792
41,.dropna(,1718
16,.to_csv(,1648
33,.count(,1592
9,.max(,1588
65,.copy(,1460
77,.data,1322
54,.isin(,1280
94,.describe(,1174
32,.rename(,1166
66,.std(,1140
69,.array,1133
52,.agg(,1100
61,.name,982
8,.min(,920
62,.size,876
115,.boxplot(,870
89,.hist(,842
79,.items(,828
57,.set_index(,792
43,.round(,790
71,.style,776
88,.sample(,770
74,.update(,762
78,.get(,754
75,.corr(,752
55,.Series,748
40,.to_datetime(,732
6,.stack(,702
93,.nunique(,694
76,.util,688
95,.get_dummies(,688
80,.keys(,654
10,.imag,636
101,.io,626
25,.cat,600
139,.sub(,564
48,.to_frame(,564
126,.median(,548
44,.info(,536
104,.abs(,510
82,.argmax(,500
45,.quantile(,452
73,.iterrows(,444
112,.crosstab(,434
123,.notnull(,422
26,.tail(,422
109,.squeeze(,354
97,.ravel(,342
36,.drop_duplicates(,332
105,.__init__(,328
110,.transpose(,328
53,.sort_index(,324
23,.argsort(,316
96,.clip(,314
68,.dot(,294
170,.shift(,288
72,.set_option,276
144,.np,270
122,.base,266
172,.rolling(,264
81,.core,232
137,.datetime,232
127,.select_dtypes(,218
63,.unstack(,214
158,.eval(,206
121,.pivot_table(,206
125,.mode(,198
90,.options,190
70,.cut(,184
150,.from_dict,184
92,.isna(,182
87,.any(,178
113,.dtype,178
91,.dtypes,173
169,.resample(,166
114,.memory_usage(,166
159,.Index,156
145,.query(,150
152,.cumsum(,144
136,.pop(,134
173,.diff(,132
51,.pivot(,128
129,.idxmax(,126
106,.ix[,124
141,.melt(,118
202,.view(,106
171,.select(,106
5,.empty,106
116,.to_numeric(,100
154,.sparse,98
185,.reindex(,94
167,.nlargest(,90
134,.as_matrix(,88
143,.factorize(,84
161,.axes,84
140,.api,84
99,.plotting,83
84,.insert(,82
179,.__name__,80
128,.product(,74
148,.argmin(,74
153,.all(,74
157,.multiply(,72
165,.at[,72
195,.skew(,70
86,.duplicated(,70
200,.item(,70
103,.ndim,68
191,.repeat(,68
155,.nonzero(,68
120,.assign(,68
164,.Categorical,66
151,.DatetimeIndex,64
133,.to_dict(,56
147,.pandas,54
149,.qcut(,54
162,.rank(,52
212,.div(,52
175,.filter(,50
182,.__version__,48
166,.align(,48
193,.idxmin(,46
178,.__class__,44
210,.pipe(,40
131,.aggregate(,40
59,.iteritems(,40
135,.between(,40
83,.var(,38
156,.droplevel(,36
234,.read_sql(,34
107,.set_value(,34
197,.read_json(,34
58,.first(,32
206,.ewm(,32
64,.mul(,32
218,.to_period(,30
100,.read_pickle(,30
7,.divide(,30
241,.read_parquet(,28
196,.kurt(,28
132,.kurtosis(,28
220,.__len__(,26
146,.Timestamp,25
201,.swapaxes(,24
168,.itertuples(,24
142,.to_timedelta(,22
188,.take(,22
208,.date_range(,20
221,.pct_change(,18
124,.read_excel(,18
130,.ne(,18
213,.from_records,16
67,.cov(,16
183,.to_pickle(,16
227,.interpolate(,16
181,.read_table(,16
180,.add_prefix(,16
102,.to_records(,16
243,.xs(,16
254,.notna(,16
232,.__getitem__(,14
177,.cummin(,14
108,.get_value(,14
239,.get_option,12
240,.reset_option,12
174,.option_context,12
118,.to_json(,12
207,.real,12
214,.applymap(,10
160,.nbytes,10
163,.convert_objects(,10
222,.get_ftype_counts(,8
117,.read_hdf(,8
204,.nsmallest(,8
56,.offsets,8
244,.pow(,8
255,.add_suffix(,8
228,.prod(,8
187,.to_excel(,8
190,.read_feather(,8
184,.MultiIndex,6
233,.cummax(,6
231,.get_values(,6
229,.mad(,6
250,.asfreq(,6
262,.last(,6
192,.Period,6
217,.swaplevel(,6
216,.eq(,6
215,.to_html(,6
199,.subtract(,6
211,.itemsize,6
258,.rename_axis(,6
203,.cumprod(,6
176,.corrwith(,6
252,.expanding(,4
247,.errors,4
246,.RangeIndex,4
245,.to_feather(,4
256,.read_sql_query(,4
138,.DatetimeTZDtype,4
242,.to_parquet(,4
98,.to_hdf(,4
226,.Timedelta,4
198,.equals(,4
194,.tseries,4
219,.arrays,4
223,.test(,4
237,.to_sql(,4
238,.to_clipboard(,2
253,.from_csv,2
261,.tz_convert(,2
260,.tz_localize(,2
259,.get_dtype_counts(,2
209,.combine(,2
257,.testing,2
251,.to_timestamp(,2
189,.merge_ordered(,2
249,.to_string(,2
248,.bfill(,2
224,.put(,2
225,.from_items,2
230,.searchsorted(,2
186,.ExcelWriter,2
235,.read_html(,2
236,.read_clipboard(,2
205,.le(,2
